,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
12,hos3122812,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos3122812,90.0,64.0,154.0,3,2,0.0,0.0,0.0,2,3889610.39,599000000.0
13,hos4952620,Jakarta Timur,-6.225014,106.900447,Cipinang Melayu,https://www.rumah123.com/properti/jakarta-timur/hos4952620,200.0,100.0,300.0,6,3,0.0,0.0,2.0,2,4666666.67,1400000000.0
14,hos5169297,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5169297,200.0,108.0,308.0,4,4,0.0,0.0,2.0,2,6168831.17,1900000000.0
15,hos5161991,Jakarta Timur,-6.225014,106.900447,Kayu Putih,https://www.rumah123.com/properti/jakarta-timur/hos5161991,384.0,672.0,1056.0,4,3,0.0,0.0,1.0,2,26515151.52,28000000000.0
16,hos5230159,Jakarta Timur,-6.225014,106.900447,Jatiwaringin,https://www.rumah123.com/properti/jakarta-timur/hos5230159,150.0,88.0,238.0,3,2,0.0,1.0,1.0,2,5462184.87,1300000000.0
17,hos4952632,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4952632,450.0,960.0,1410.0,8,4,0.0,1.0,4.0,2,7092198.58,10000000000.0
18,hos4644637,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4644637,190.0,128.0,318.0,3,2,0.0,1.0,2.0,2,4716981.13,1500000000.0
19,hos5131212,Jakarta Timur,-6.225014,106.900447,Pondok Gede,https://www.rumah123.com/properti/jakarta-timur/hos5131212,48.0,60.0,108.0,2,2,0.0,0.0,0.0,2,6759259.26,730000000.0
20,hos4606367,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4606367,200.0,150.0,350.0,4,3,0.0,0.0,1.0,2,6285714.29,2200000000.0
21,hos4845178,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4845178,146.0,112.0,258.0,4,3,0.0,1.0,1.0,2,6201550.39,1600000000.0
22,hos5075641,Jakarta Timur,-6.225014,106.900447,Pinang Ranti,https://www.rumah123.com/properti/jakarta-timur/hos5075641,80.0,76.0,156.0,3,2,0.0,0.0,0.0,2,7852564.1,1225000000.0
23,hos1989278,Jakarta Timur,-6.225014,106.900447,Condet,https://www.rumah123.com/properti/jakarta-timur/hos1989278,400.0,290.0,690.0,5,5,0.0,0.0,2.0,2,4710144.93,3250000000.0
24,hos4467951,Jakarta Timur,-6.225014,106.900447,Cilangkap,https://www.rumah123.com/properti/jakarta-timur/hos4467951,45.0,60.0,105.0,2,1,0.0,0.0,0.0,1,6333333.33,665000000.0
25,hos4111412,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4111412,80.0,140.0,220.0,3,2,0.0,0.0,2.0,1,4090909.09,900000000.0
26,hos3322644,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos3322644,124.0,204.0,328.0,3,3,3.0,0.0,1.0,2,6707317.07,2200000000.0
27,hos4503703,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4503703,420.0,374.0,794.0,5,4,0.0,0.0,1.0,2,7544080.6,5990000000.0
28,hos2416090,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos2416090,1500.0,1050.0,2550.0,5,5,0.0,2.0,1.0,2,4117647.06,10500000000.0
29,hos4565799,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4565799,500.0,710.0,1210.0,3,3,0.0,1.0,1.0,2,6074380.17,7350000000.0
30,hos4644645,Jakarta Timur,-6.225014,106.900447,Kalisari,https://www.rumah123.com/properti/jakarta-timur/hos4644645,170.0,86.0,256.0,4,3,0.0,0.0,2.0,2,5664062.5,1450000000.0
31,hos5072164,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos5072164,60.0,85.0,145.0,3,2,0.0,0.0,0.0,1,6034482.76,875000000.0
32,hos4970064,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos4970064,110.0,103.0,213.0,3,3,0.0,0.0,0.0,2,9084507.51,1935000100.0
33,hos5204050,Jakarta Timur,-6.225014,106.900447,Jatinegara,https://www.rumah123.com/properti/jakarta-timur/hos5204050,200.0,110.0,310.0,3,3,0.0,0.0,0.0,2,8709677.42,2700000000.0
34,hos4874997,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4874997,1140.0,140.0,1280.0,3,2,0.0,0.0,1.0,2,1523437.5,1950000000.0
35,hos2839736,Jakarta Timur,-6.225014,106.900447,Utan Kayu,https://www.rumah123.com/properti/jakarta-timur/hos2839736,142.0,204.0,346.0,6,4,0.0,1.0,4.0,2,7225433.53,2500000000.0
36,hos5148669,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5148669,250.0,210.0,460.0,4,4,0.0,1.0,0.0,2,7608695.65,3500000000.0
37,hos4338068,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4338068,400.0,240.0,640.0,4,3,0.0,0.0,2.0,2,8281250.0,5300000000.0
38,hos5043846,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5043846,150.0,160.0,310.0,3,3,1.0,0.0,2.0,2,6612903.23,2050000000.0
39,hos4401386,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4401386,145.0,100.0,245.0,3,2,0.0,0.0,0.0,2,6938775.51,1700000000.0
40,hos5126394,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos5126394,140.0,98.0,238.0,3,3,0.0,0.0,0.0,2,11764705.88,2800000000.0
41,hos5043422,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5043422,240.0,154.0,394.0,3,3,0.0,0.0,2.0,2,7360406.09,2900000000.0
42,hos4037665,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos4037665,118.0,125.0,243.0,3,3,0.0,0.0,0.0,2,6172839.51,1500000000.0
43,hos5043389,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5043389,700.0,515.0,1215.0,7,7,0.0,0.0,2.0,2,5679012.35,6900000000.0
44,hos4900178,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4900178,180.0,120.0,300.0,4,3,0.0,1.0,0.0,2,9000000.0,2700000000.0
45,hos5398996,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5398996,255.0,261.0,516.0,4,4,0.0,2.0,0.0,2,5620155.04,2900000000.0
46,hos4358549,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4358549,200.0,78.0,278.0,4,3,0.0,1.0,1.0,3,8884892.09,2470000000.0
47,hos4759432,Jakarta Timur,-6.225014,106.900447,Pulogebang,https://www.rumah123.com/properti/jakarta-timur/hos4759432,100.0,172.0,272.0,3,1,0.0,0.0,1.0,1,6066176.47,1650000000.0
48,hos5138058,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5138058,150.0,90.0,240.0,4,3,0.0,0.0,2.0,2,6666666.67,1600000000.0
49,hos5048376,Jakarta Timur,-6.225014,106.900447,Pulogebang,https://www.rumah123.com/properti/jakarta-timur/hos5048376,200.0,120.0,320.0,4,4,0.0,0.0,1.0,2,5625000.0,1800000000.0
50,hos3640916,Jakarta Timur,-6.225014,106.900447,Pondok Bambu,https://www.rumah123.com/properti/jakarta-timur/hos3640916,185.0,110.0,295.0,3,3,0.0,1.0,0.0,2,7796610.17,2300000000.0
51,hos3999078,Jakarta Timur,-6.225014,106.900447,Pondok Gede,https://www.rumah123.com/properti/jakarta-timur/hos3999078,105.0,72.0,177.0,3,3,0.0,0.0,0.0,2,5903954.8,1045000000.0
52,hos4353959,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4353959,300.0,320.0,620.0,5,5,0.0,0.0,2.0,2,5322580.65,3300000000.0
53,hos5154786,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5154786,62.0,105.0,167.0,2,1,0.0,0.0,1.0,1,7489413.17,1250732000.0
54,hos4933080,Jakarta Timur,-6.225014,106.900447,Bambu Apus,https://www.rumah123.com/properti/jakarta-timur/hos4933080,70.0,99.0,169.0,3,2,0.0,0.0,0.0,1,5621301.78,950000000.0
55,hos2358432,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos2358432,250.0,342.0,592.0,3,3,0.0,2.0,1.0,1,4222972.97,2500000000.0
56,hos2818603,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos2818603,90.0,141.0,231.0,4,4,0.0,0.0,0.0,2,7597402.6,1755000000.0
57,hos5311197,Jakarta Timur,-6.225014,106.900447,Matraman,https://www.rumah123.com/properti/jakarta-timur/hos5311197,200.0,155.0,355.0,4,3,0.0,0.0,2.0,2,5633802.82,2000000000.0
58,hos4628332,Jakarta Timur,-6.225014,106.900447,Pondok Bambu,https://www.rumah123.com/properti/jakarta-timur/hos4628332,300.0,271.0,571.0,4,4,0.0,0.0,2.0,2,6129597.2,3500000000.0
59,hos4953933,Jakarta Timur,-6.225014,106.900447,Lubang Buaya,https://www.rumah123.com/properti/jakarta-timur/hos4953933,80.0,66.0,146.0,3,2,0.0,0.0,0.0,2,6506849.32,950000000.0
60,hos5226689,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos5226689,450.0,540.0,990.0,5,3,1.0,0.0,2.0,1,9595959.6,9500000000.0
61,hos4141653,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos4141653,45.0,60.0,105.0,2,1,0.0,0.0,0.0,1,6333333.33,665000000.0
62,hos4565898,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4565898,450.0,500.0,950.0,4,4,0.0,2.0,1.0,2,7894736.84,7500000000.0
63,hos4229313,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4229313,88.0,93.0,181.0,3,2,0.0,0.0,1.0,2,8287292.82,1500000000.0
64,hos4985224,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4985224,210.0,200.0,410.0,4,3,0.0,2.0,0.0,2,11463414.63,4700000000.0
65,hos3664004,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos3664004,180.0,108.0,288.0,4,3,0.0,2.0,2.0,2,6770833.33,1950000000.0
66,hos2908271,Jakarta Timur,-6.225014,106.900447,Pulomas,https://www.rumah123.com/properti/jakarta-timur/hos2908271,250.0,276.0,526.0,3,2,0.0,0.0,2.0,1,9315589.35,4900000000.0
67,hos5403466,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos5403466,120.0,96.0,216.0,2,2,1.0,0.0,0.0,2,5555555.56,1200000000.0
68,hos5097628,Jakarta Timur,-6.225014,106.900447,Pulomas,https://www.rumah123.com/properti/jakarta-timur/hos5097628,200.0,144.0,344.0,3,4,0.0,0.0,2.0,2,10755813.95,3700000000.0
69,hos4932357,Jakarta Timur,-6.225014,106.900447,Jatiwaringin,https://www.rumah123.com/properti/jakarta-timur/hos4932357,166.0,83.0,249.0,3,2,0.0,0.0,2.0,2,4417670.68,1100000000.0
70,hos4338575,Jakarta Timur,-6.225014,106.900447,Lubang Buaya,https://www.rumah123.com/properti/jakarta-timur/hos4338575,45.0,55.0,100.0,2,1,0.0,0.0,0.0,2,5500000.0,550000000.0
71,hos5227319,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5227319,120.0,70.0,190.0,3,2,3.0,1.0,2.0,2,5263157.89,1000000000.0
72,hos4064911,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4064911,145.0,100.0,245.0,4,4,0.0,0.0,1.0,2,6938775.51,1700000000.0
73,hos4482290,Jakarta Timur,-6.225014,106.900447,Legenda Wisata,https://www.rumah123.com/properti/jakarta-timur/hos4482290,350.0,386.0,736.0,4,3,1.0,0.0,4.0,2,3396739.13,2500000000.0
74,hos5391046,Jakarta Timur,-6.225014,106.900447,Lubang Buaya,https://www.rumah123.com/properti/jakarta-timur/hos5391046,250.0,147.0,397.0,4,3,0.0,0.0,1.0,2,4785894.21,1900000000.0
75,hos5192933,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos5192933,45.0,60.0,105.0,2,1,0.0,0.0,0.0,1,6285714.29,660000000.0
76,hos5043674,Jakarta Timur,-6.225014,106.900447,Pulomas,https://www.rumah123.com/properti/jakarta-timur/hos5043674,250.0,150.0,400.0,3,3,1.0,0.0,0.0,2,12250000.0,4900000000.0
77,hos4820782,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4820782,114.0,180.0,294.0,3,1,0.0,0.0,4.0,1,5272108.84,1550000000.0
78,hos5162913,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5162913,39.0,69.0,108.0,2,1,0.0,0.0,0.0,1,4329176.63,467551076.0
79,hos4525886,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4525886,150.0,95.0,245.0,3,2,0.0,0.0,2.0,2,6530612.24,1600000000.0
80,hos3234266,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos3234266,160.0,150.0,310.0,4,3,0.0,0.0,2.0,2,14516129.03,4500000000.0
81,hos3651018,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos3651018,800.0,1555.0,2355.0,5,5,0.0,1.0,2.0,2,3609341.83,8500000000.0
82,hos4578903,Jakarta Timur,-6.225014,106.900447,Citra Grand,https://www.rumah123.com/properti/jakarta-timur/hos4578903,55.0,68.0,123.0,1,1,1.0,0.0,2.0,2,6016260.16,740000000.0
83,hos4269509,Jakarta Timur,-6.225014,106.900447,Bambu Apus,https://www.rumah123.com/properti/jakarta-timur/hos4269509,186.0,168.0,354.0,4,4,0.0,1.0,1.0,2,12146892.66,4300000000.0
84,hos4763713,Jakarta Timur,-6.225014,106.900447,Cipinang,https://www.rumah123.com/properti/jakarta-timur/hos4763713,600.0,1160.0,1760.0,6,5,0.0,1.0,4.0,2,13068181.82,23000000000.0
85,hos2117372,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos2117372,600.0,900.0,1500.0,6,5,0.0,2.0,1.0,2,4333333.33,6500000000.0
86,hos5043374,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos5043374,135.0,142.0,277.0,4,4,0.0,2.0,2.0,2,9747292.42,2700000000.0
87,hos5346445,Jakarta Timur,-6.225014,106.900447,Jatiwaringin,https://www.rumah123.com/properti/jakarta-timur/hos5346445,170.0,120.0,290.0,3,3,0.0,0.0,1.0,2,4827586.21,1400000000.0
88,hos4691605,Jakarta Timur,-6.225014,106.900447,Pondok Kopi,https://www.rumah123.com/properti/jakarta-timur/hos4691605,145.0,100.0,245.0,3,3,0.0,0.0,0.0,2,6938775.92,1700000100.0
89,hos3741152,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos3741152,283.0,349.0,632.0,5,3,0.0,1.0,1.0,2,3639240.51,2300000000.0
90,hos4932943,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos4932943,75.0,60.0,135.0,3,2,0.0,0.0,0.0,2,6577777.78,888000000.0
91,hos5142397,Jakarta Timur,-6.225014,106.900447,Kramat Jati,https://www.rumah123.com/properti/jakarta-timur/hos5142397,70.0,88.0,158.0,3,2,0.0,0.0,0.0,1,8227848.1,1300000000.0
92,hos2560922,Jakarta Timur,-6.225014,106.900447,Cilangkap,https://www.rumah123.com/properti/jakarta-timur/hos2560922,110.0,122.0,232.0,3,3,0.0,0.0,0.0,2,6034482.76,1400000000.0
93,hos5253177,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos5253177,78.0,80.0,158.0,3,2,0.0,1.0,0.0,2,9145569.62,1445000000.0
94,hos4759447,Jakarta Timur,-6.225014,106.900447,Cijantung,https://www.rumah123.com/properti/jakarta-timur/hos4759447,32.0,51.0,83.0,2,2,0.0,0.0,0.0,1,6626506.02,550000000.0
95,hos5043229,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos5043229,450.0,275.0,725.0,5,4,0.0,0.0,2.0,2,5793103.45,4200000000.0
96,hos5227314,Jakarta Timur,-6.225014,106.900447,Buaran,https://www.rumah123.com/properti/jakarta-timur/hos5227314,30.0,40.0,70.0,2,1,0.0,0.0,0.0,1,9285714.29,650000000.0
97,hos4500826,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4500826,200.0,200.0,400.0,3,3,0.0,0.0,2.0,2,9500000.0,3800000000.0
98,hos4900166,Jakarta Timur,-6.225014,106.900447,Kramat Jati,https://www.rumah123.com/properti/jakarta-timur/hos4900166,70.0,62.0,132.0,3,2,0.0,1.0,2.0,1,3409090.91,450000000.0
99,hos2458956,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos2458956,2000.0,7600.0,9600.0,5,5,0.0,2.0,1.0,2,2604166.67,25000000000.0
100,hos4877380,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4877380,98.0,108.0,206.0,4,2,0.0,1.0,2.0,2,11650485.44,2400000000.0
101,hos4982134,Jakarta Timur,-6.225014,106.900447,Cipinang,https://www.rumah123.com/properti/jakarta-timur/hos4982134,300.0,236.0,536.0,6,3,0.0,0.0,1.0,2,5223880.6,2800000000.0
102,hos4532724,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4532724,130.0,92.0,222.0,4,3,0.0,1.0,1.0,2,7657657.66,1700000000.0
103,hos4286031,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4286031,136.0,119.0,255.0,4,4,0.0,0.0,1.0,2,9607843.14,2450000000.0
104,hos4558161,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4558161,652.0,1200.0,1852.0,7,7,0.0,2.0,1.0,2,8909287.26,16500000000.0
105,hos5190513,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5190513,45.0,72.0,117.0,2,1,0.0,0.0,0.0,1,4914529.91,575000000.0
106,hos5178983,Jakarta Timur,-6.225014,106.900447,Pulogebang,https://www.rumah123.com/properti/jakarta-timur/hos5178983,350.0,375.0,725.0,5,4,0.0,1.0,2.0,2,5241379.31,3800000000.0
107,hos4456174,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4456174,170.0,108.0,278.0,5,4,0.0,0.0,2.0,2,7014388.49,1950000000.0
108,hos5014325,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5014325,250.0,200.0,450.0,5,4,0.0,0.0,2.0,2,8444444.44,3800000000.0
109,hos5250729,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos5250729,135.0,124.0,259.0,3,3,1.0,1.0,1.0,2,7683397.68,1990000000.0
110,hos5135244,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5135244,200.0,151.0,351.0,4,4,0.0,0.0,2.0,1,7122507.12,2500000000.0
111,hos5147662,Jakarta Timur,-6.225014,106.900447,Kalisari,https://www.rumah123.com/properti/jakarta-timur/hos5147662,200.0,270.0,470.0,3,3,0.0,0.0,4.0,1,4255319.15,2000000000.0
112,hos4877734,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4877734,215.0,220.0,435.0,4,3,1.0,1.0,2.0,2,8275862.07,3600000000.0
113,hos5075638,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5075638,500.0,392.0,892.0,5,4,0.0,0.0,0.0,2,8744394.62,7800000000.0
114,hos5391211,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos5391211,200.0,148.0,348.0,5,5,0.0,0.0,0.0,3,10919540.23,3800000000.0
115,hos4981757,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4981757,133.0,99.0,232.0,4,4,0.0,0.0,2.0,2,9482758.62,2200000000.0
116,hos5206484,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5206484,120.0,90.0,210.0,3,2,0.0,0.0,2.0,2,6428571.43,1350000000.0
117,hos4933133,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos4933133,60.0,80.0,140.0,3,2,0.0,0.0,0.0,1,5714285.71,800000000.0
118,hos5008482,Jakarta Timur,-6.225014,106.900447,Pondok Bambu,https://www.rumah123.com/properti/jakarta-timur/hos5008482,250.0,115.0,365.0,4,4,0.0,1.0,0.0,2,6301369.86,2300000000.0
119,hos4363005,Jakarta Timur,-6.225014,106.900447,Pondok Bambu,https://www.rumah123.com/properti/jakarta-timur/hos4363005,217.0,194.0,411.0,4,3,0.0,1.0,1.0,2,4841849.15,1990000000.0
120,hos5120771,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5120771,82.0,72.0,154.0,3,2,0.0,1.0,0.0,2,4545454.55,700000000.0
121,hos5248913,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5248913,150.0,90.0,240.0,4,3,0.0,0.0,0.0,2,7916666.67,1900000000.0
122,hos4759459,Jakarta Timur,-6.225014,106.900447,Kayu Putih,https://www.rumah123.com/properti/jakarta-timur/hos4759459,300.0,380.0,680.0,5,3,0.0,0.0,1.0,2,13970588.24,9500000000.0
123,hos4728090,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4728090,156.0,148.0,304.0,3,3,0.0,2.0,2.0,2,8881578.95,2700000000.0
124,hos5135672,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos5135672,135.0,114.0,249.0,3,2,0.0,0.0,1.0,2,7429718.88,1850000000.0
125,hos4123137,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4123137,300.0,320.0,620.0,5,5,0.0,0.0,1.0,2,5322580.65,3300000000.0
126,hos4505800,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4505800,90.0,120.0,210.0,3,3,1.0,0.0,0.0,2,9285714.29,1950000000.0
127,hos2874209,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos2874209,285.0,375.0,660.0,5,4,0.0,1.0,1.0,2,5757575.76,3800000000.0
128,hos5308033,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5308033,95.0,70.0,165.0,3,2,0.0,0.0,2.0,1,8484848.48,1400000000.0
129,hos4982155,Jakarta Timur,-6.225014,106.900447,Kramat Jati,https://www.rumah123.com/properti/jakarta-timur/hos4982155,450.0,630.0,1080.0,7,4,0.0,0.0,1.0,1,12777777.78,13800000000.0
